flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard_cont,text_standard_cat,mean_parse_tree_depth,max_parse_tree_depth,mean_ents_per_sentence,total_ents,total_chars,total_words,chars_per_word,total_sentences,words_per_sentence,nonstop_word_count,nonstop_char_count,nonstop_token_proportion,ADV,DET,ADJ,NOUN,VERB,ADP,PUNCT,PRON,AUX,SPACE,PART,CCONJ,SCONJ,NUM,PROPN,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space,INTJ,X,SYM
62.72,11.5,10.8,9.29,12.8,7.31,31,12.4,11.7,12.0,11,1.4380530973451326,10,2.75,22,1138,199,5.71859296482412,8,24.875,1.5735294117647058,10.147058823529411,0.4841628959276018,14.0,26,18.0,24,22,21,22,12.0,16.0,,7.0,8.0,8.0,2.0,26.0,2.25,2.62,1.75,2.0,0,1.0,3.25,0.0,3.0,0.25,0.88,1.5,3.25,1.75,1.0,0.12,2.75,0.0,0.88,,,1.0
61.06,11.2,9.4,9.4,9.8,8.04,41,14.25,11.53,9.0,8,1.1374407582938388,7,1.5,15,1066,185,5.762162162162162,10,18.5,1.373134328358209,9.283582089552239,0.4380952380952381,7.0,30,23.0,39,11,27,25,6.0,11.0,1.0,5.0,8.0,7.0,,13.0,2.3,2.7,0.7,1.1,0,0.8,3.0,0.0,3.9,0.0,0.5,0.6,1.3,1.5,0.7,0.0,1.1,0.0,0.9,,,
56.73,11.5,13.1,9.35,15.4,8.73,42,19.0,15.26,9.0,8,1.4230769230769231,10,0.5,3,1046,185,5.654054054054054,6,30.833333333333332,1.4696969696969697,9.227272727272727,0.47317073170731705,7.0,29,16.0,40,28,22,21,11.0,11.0,5.0,7.0,7.0,7.0,1.0,2.0,2.67,3.67,1.17,1.83,0,1.17,4.83,0.0,6.67,0.17,1.17,1.83,0.33,2.5,1.17,0.0,4.67,0.0,0.83,,,
47.42,13.6,18.7,7.5,22.5,8.11,19,19.666666666666668,21.4,8.0,7,1.2048192771084338,10,2.0,6,764,146,5.232876712328767,3,48.666666666666664,1.4666666666666666,8.866666666666667,0.4049079754601227,14.0,29,5.0,29,14,20,18,10.0,11.0,,5.0,4.0,3.0,,5.0,1.67,6.67,4.67,3.67,0,1.33,9.67,0.0,9.67,0.0,1.67,3.33,1.67,5.0,1.0,0.0,4.67,0.0,0.67,,,
60.58,12.8,11.6,9.41,13.9,7.87,35,15.5,14.92,8.0,7,1.3980582524271845,11,0.7142857142857143,5,1078,190,5.673684210526316,7,27.142857142857142,1.421875,9.328125,0.4482758620689655,4.0,35,20.0,39,19,27,14,9.0,16.0,2.0,6.0,9.0,1.0,,8.0,2.86,3.86,0.57,2.29,0,1.29,5.0,0.0,5.57,0.0,0.86,1.29,1.14,1.0,0.14,0.0,2.71,0.0,0.86,,,
47.49,12.6,16.6,10.17,20.4,8.68,31,18.333333333333332,18.6,19.0,18,1.2648648648648648,11,1.5,6,918,157,5.8471337579617835,4,39.25,1.3333333333333333,8.771929824561404,0.42696629213483145,5.0,24,14.0,32,17,16,25,16.0,7.0,1.0,5.0,14.0,5.0,,6.0,3.5,4.0,1.25,1.75,0,3.5,6.0,0.0,8.0,0.0,1.25,4.0,1.5,5.25,1.25,0.0,4.25,0.0,0.75,,,
46.98,13.0,16.8,8.43,19.2,7.6,20,19.666666666666668,18.04,8.0,7,1.4973262032085561,10,3.5,14,884,163,5.423312883435583,6,27.166666666666668,1.4918032786885247,8.737704918032787,0.489247311827957,4.0,29,5.0,31,20,25,23,5.0,5.0,3.0,5.0,2.0,4.0,10.0,18.0,1.25,4.17,1.0,1.25,0,0.5,5.8,0.0,6.2,2.5,1.25,1.25,4.5,3.8,1.0,0.0,4.0,0.0,1.0,,,
53.85,13.5,12.1,9.58,13.4,7.54,30,16.25,14.06,14.0,13,1.3492822966507176,9,1.8571428571428572,13,1033,179,5.770949720670391,8,22.375,1.6666666666666667,10.34920634920635,0.5072463768115942,6.0,29,14.0,37,24,31,27,5.0,7.0,1.0,1.0,7.0,3.0,2.0,16.0,2.0,3.88,0.86,1.0,0,1.0,3.62,0.0,5.57,0.29,0.14,0.71,1.86,3.0,0.43,0.0,3.0,0.0,1.0,,,
66.57,10.4,9.3,7.08,9.3,6.17,16,14.25,10.46,10.0,9,1.1979166666666667,10,0.375,3,916,171,5.356725146198831,8,21.375,1.3968253968253967,8.380952380952381,0.45595854922279794,10.0,28,15.0,26,20,22,22,8.0,13.0,,7.0,2.0,6.0,1.0,13.0,1.88,2.75,1.25,1.62,0,0.25,3.5,0.0,3.25,0.12,0.88,1.0,1.62,1.88,0.75,0.0,2.5,0.0,0.75,,,
57.1,13.0,10.9,10.68,12.7,8.44,42,20.333333333333332,13.67,11.0,10,1.3970588235294117,8,1.1,11,1063,180,5.905555555555556,10,18.0,1.507462686567164,9.940298507462687,0.4926829268292683,2.0,31,14.0,37,17,30,25,15.0,7.0,2.0,3.0,11.0,1.0,3.0,9.0,1.4,3.0,0.2,0.7,0,1.1,3.1,0.0,3.7,0.3,0.3,1.5,0.9,1.7,0.1,0.0,1.7,0.0,0.7,,,
41.87,15.2,16.7,9.12,18.6,8.23,26,21.333333333333332,19.27,19.0,18,1.1470588235294117,9,1.0,4,837,149,5.617449664429531,5,29.8,1.5957446808510638,10.297872340425531,0.4437869822485207,12.0,20,14.0,23,17,21,20,14.0,8.0,3.0,6.0,4.0,6.0,,6.0,3.5,5.25,3.0,2.0,0,1.0,5.0,0.0,5.75,0.0,1.5,3.5,1.5,4.0,1.5,0.0,4.25,0.0,0.75,,,
70.77,10.0,9.8,8.01,11.9,7.19,26,11.4,12.5,10.0,9,1.4898989898989898,10,0.7142857142857143,5,970,179,5.418994413407821,7,25.571428571428573,1.4262295081967213,8.639344262295081,0.4461538461538462,3.0,30,19.0,38,19,21,18,9.0,17.0,,7.0,5.0,5.0,1.0,7.0,2.71,3.0,0.43,2.43,0,0.71,4.29,0.0,5.43,0.14,1.0,1.29,1.0,1.57,0.71,0.0,2.71,0.0,0.86,,,
56.46,13.0,15.3,7.61,18.3,7.91,29,18.666666666666668,17.93,8.0,7,1.7710280373831775,15,1.2,6,1046,199,5.256281407035176,7,28.428571428571427,1.378787878787879,8.196969696969697,0.4252336448598131,9.0,41,12.0,42,19,24,15,8.0,8.0,1.0,4.0,15.0,7.0,,9.0,2.4,4.8,1.8,1.6,0,3.0,8.2,0.2,8.2,0.0,0.8,1.6,1.8,2.2,1.4,0.0,4.0,0.0,0.8,1.0,,
66.64,10.1,7.2,9.21,7.7,7.98,43,5.888888888888889,9.15,8.0,7,0.8840579710144928,5,0.8571428571428571,12,1074,184,5.836956521739131,14,13.142857142857142,1.4264705882352942,9.514705882352942,0.46634615384615385,7.0,36,16.0,38,23,21,23,5.0,14.0,2.0,3.0,11.0,1.0,1.0,9.0,1.21,1.5,0.5,1.0,0,0.79,2.57,0.0,2.71,0.07,0.21,0.36,0.64,0.64,0.07,0.0,1.57,0.0,0.93,,,
45.63,14.8,15.3,10.11,17.3,8.12,30,20.0,17.54,15.0,14,1.5966850828729282,11,2.0,10,961,169,5.686390532544379,5,33.8,1.5263157894736843,9.964912280701755,0.47802197802197804,5.0,32,18.0,24,24,19,13,10.0,7.0,4.0,6.0,7.0,2.0,,15.0,3.6,3.8,1.0,1.4,0,1.4,6.4,0.0,4.8,0.0,1.2,2.0,3.0,1.6,0.4,0.0,4.8,0.0,0.8,,,
60.85,12.6,9.4,11.02,11.2,8.04,33,13.4,11.52,12.0,11,1.3125,8,1.125,9,892,150,5.946666666666666,8,18.75,1.4807692307692308,10.461538461538462,0.4782608695652174,8.0,27,15.0,33,10,22,11,4.0,12.0,1.0,1.0,4.0,7.0,,7.0,1.88,2.75,1.0,1.5,0,0.5,3.38,0.0,4.12,0.0,0.12,0.5,0.88,0.38,0.88,0.0,1.25,0.0,0.88,,,
51.55,13.8,15.1,10.11,18.6,8.59,29,20.333333333333332,17.55,10.0,9,1.3270440251572326,10,2.5,10,829,145,5.7172413793103445,4,36.25,1.5,9.91304347826087,0.43125,7.0,23,8.0,20,25,13,15,7.0,9.0,2.0,6.0,3.0,10.0,2.0,12.0,2.0,3.25,1.75,2.25,0,0.75,5.75,0.0,5.0,0.5,1.5,1.75,3.0,2.75,2.5,0.0,6.25,0.0,0.75,,,
65.52,10.1,7.6,9.74,8.5,6.66,25,7.428571428571429,8.03,8.0,7,1.0543478260869565,6,1.1666666666666667,14,992,170,5.8352941176470585,12,14.166666666666666,1.4166666666666667,9.233333333333333,0.4594594594594595,10.0,17,13.0,26,23,25,13,17.0,13.0,2.0,6.0,5.0,7.0,,10.0,1.08,2.08,0.83,1.08,0,0.42,1.42,0.0,2.17,0.0,0.5,1.42,0.83,0.25,0.58,0.0,1.92,0.0,0.75,,,
42.55,15.7,14.4,10.97,15.8,8.74,40,13.8,16.08,16.0,15,1.6630434782608696,12,0.8333333333333334,5,1008,171,5.894736842105263,6,28.5,1.4333333333333333,10.216666666666667,0.47282608695652173,5.0,33,20.0,35,24,27,13,3.0,8.0,3.0,1.0,8.0,3.0,,4.0,3.33,4.5,0.83,1.33,0,1.33,5.5,0.0,5.83,0.0,0.17,0.5,0.67,1.17,0.5,0.0,4.0,0.0,1.0,,,
70.63,11.4,7.8,8.7,9.0,6.22,19,7.857142857142858,9.06,9.0,8,1.0970873786407767,7,1.8,18,989,165,5.993939393939394,14,11.785714285714286,1.65,10.916666666666666,0.526595744680851,1.0,20,9.0,54,22,22,31,2.0,9.0,1.0,5.0,6.0,,24.0,,0.9,2.2,0.1,0.9,0,0.6,1.82,0.0,3.79,2.5,0.5,0.2,0.1,1.8,0.0,0.1,2.2,0.0,1.0,,,1.0
63.53,11.0,10.5,8.42,12.1,7.75,36,13.5,12.25,11.0,10,1.1521739130434783,12,0.7777777777777778,7,1088,196,5.551020408163265,13,15.076923076923077,1.5714285714285714,9.1,0.48034934497816595,18.0,29,12.0,37,21,25,29,21.0,17.0,4.0,3.0,8.0,2.0,,6.0,1.33,2.89,1.89,1.7,0,0.89,3.22,0.11,4.11,0.0,0.33,1.91,0.67,2.11,0.22,0.0,2.1,0.0,1.1,1.0,,
47.25,14.6,14.7,12.43,18.4,8.92,45,12.4,16.82,15.0,14,1.5023041474654377,9,3.1666666666666665,19,1181,193,6.119170984455959,6,32.166666666666664,1.408450704225352,10.366197183098592,0.4672897196261682,10.0,36,21.0,40,16,31,22,3.0,6.0,3.0,6.0,8.0,4.0,1.0,14.0,3.5,5.17,1.67,1.0,0,1.33,6.0,0.0,6.67,0.17,1.0,0.5,2.33,2.67,0.67,0.0,2.67,0.0,0.83,,,
92.83,7.3,3.4,5.26,4.2,5.71,17,5.111111111111111,6.22,6.0,5,1.0,6,0.5333333333333333,8,949,182,5.214285714285714,15,12.133333333333333,1.4444444444444444,8.079365079365079,0.44607843137254904,9.0,26,9.0,31,29,22,23,19.0,12.0,,9.0,4.0,6.0,1.0,8.0,0.6,1.47,0.6,0.8,0,0.27,1.73,0.0,2.0,0.07,0.6,1.27,0.6,0.6,0.4,0.0,1.93,0.0,0.87,,,
23.47,19.0,21.7,11.97,25.4,9.91,47,22.0,24.21,22.0,21,1.835820895522388,12,2.0,8,1125,188,5.98404255319149,4,47.0,1.5245901639344261,11.295081967213115,0.465,6.0,40,22.0,47,14,34,13,3.0,4.0,2.0,2.0,12.0,2.0,,3.0,5.5,8.5,1.5,1.0,0,3.0,10.0,0.0,11.75,0.0,0.5,0.75,0.75,2.25,0.5,0.0,3.5,0.0,0.75,,,
58.52,12.3,10.3,11.66,12.9,7.59,35,7.571428571428571,12.44,12.0,11,1.6105769230769231,15,2.111111111111111,19,1153,190,6.068421052631579,9,21.11111111111111,1.5238095238095237,11.031746031746032,0.4682926829268293,3.0,37,11.0,31,22,28,17,6.0,9.0,1.0,5.0,6.0,8.0,6.0,20.0,1.22,3.11,0.33,1.0,0,0.67,4.11,0.0,3.44,0.67,0.56,0.67,2.22,0.89,0.89,0.0,2.44,0.0,0.89,,,
72.56,10.6,7.0,8.0,7.5,6.8,26,6.0,9.73,7.0,6,1.1822916666666667,11,1.3636363636363635,15,951,172,5.52906976744186,11,15.636363636363637,1.5932203389830508,9.59322033898305,0.49214659685863876,10.0,29,16.0,19,23,17,19,15.0,9.0,2.0,7.0,3.0,6.0,1.0,17.0,1.45,1.55,0.91,0.82,0,0.27,2.64,0.0,1.73,0.09,0.64,1.36,1.55,0.91,0.55,0.0,2.09,0.0,0.91,,,
46.14,14.6,15.1,10.46,17.8,8.37,39,21.0,17.12,15.0,14,1.1260504201680672,7,3.0,18,1171,198,5.914141414141414,12,16.5,1.6712328767123288,10.452054794520548,0.5236051502145923,4.0,42,10.0,50,21,29,35,4.0,11.0,6.0,1.0,5.0,1.0,1.0,24.0,1.67,2.9,0.67,1.38,0,0.83,3.82,0.0,4.55,0.17,0.17,0.67,2.88,2.4,0.17,0.0,2.1,0.0,1.0,,,
82.72,7.6,9.3,4.66,11.4,2.24,7,17.333333333333332,13.02,8.0,7,0.7976878612716763,6,0.6,3,735,152,4.8355263157894735,5,30.4,1.2307692307692308,6.153846153846154,0.37209302325581395,11.0,21,10.0,27,18,17,20,19.0,10.0,,7.0,9.0,4.0,,1.0,2.0,3.4,2.2,2.0,0,1.8,4.2,0.0,5.4,0.0,1.4,3.8,0.2,3.0,0.8,0.0,3.6,0.0,0.8,,,
89.99,5.5,4.5,2.37,3.3,1.27,6,7.333333333333334,6.48,6.0,5,0.8778280542986425,7,0.15384615384615385,2,852,181,4.707182320441989,17,10.647058823529411,1.5277777777777777,6.611111111111111,0.4954954954954955,17.0,21,7.0,27,39,10,41,25.0,15.0,9.0,6.0,6.0,4.0,,2.0,0.54,0.85,1.23,1.15,0,0.46,1.5,0.15,1.8,0.0,0.46,1.56,0.15,1.92,0.31,0.0,2.44,0.0,1.0,2.0,,
29.35,16.8,19.5,12.72,23.1,9.21,37,21.0,19.97,20.0,19,1.822857142857143,10,2.75,11,1008,166,6.072289156626506,4,41.5,1.5166666666666666,10.8,0.5170454545454546,9.0,27,16.0,32,18,29,10,4.0,8.0,1.0,4.0,3.0,3.0,,13.0,4.0,7.25,2.25,2.0,0,0.75,6.75,0.0,8.25,0.0,1.0,1.0,3.0,1.5,0.75,0.0,4.5,0.0,0.75,,,
42.85,14.1,14.3,10.74,15.4,8.49,37,15.75,16.25,16.0,15,1.2010050251256281,8,0.16666666666666666,1,1002,167,6.0,6,27.833333333333332,1.40625,9.484375,0.4639175257731959,12.0,29,17.0,41,20,19,28,7.0,5.0,,10.0,8.0,3.0,,,2.83,3.17,2.0,0.83,0,1.33,4.83,0.0,6.83,0.0,1.67,1.17,0.17,3.67,0.5,0.0,3.17,0.17,0.83,,1.0,
84.98,8.3,4.3,6.65,5.3,5.91,20,7.0,6.82,7.0,6,0.9506726457399103,10,0.1875,3,1033,188,5.49468085106383,24,7.833333333333333,1.4864864864864864,8.486486486486486,0.5045871559633027,12.0,22,22.0,30,22,16,34,21.0,19.0,1.0,1.0,13.0,5.0,1.0,6.0,1.44,1.0,0.75,1.19,0,0.81,1.38,0.0,1.88,0.06,0.06,1.31,0.38,1.0,0.31,0.0,1.31,0.0,1.0,,,
71.58,11.5,9.5,8.07,11.6,7.23,26,14.0,12.95,12.0,11,1.1717171717171717,9,2.25,18,947,171,5.538011695906433,8,21.375,1.8181818181818181,11.181818181818182,0.5181347150259067,11.0,24,17.0,35,13,22,25,10.0,10.0,,3.0,9.0,,3.0,18.0,2.12,2.75,1.38,1.25,0,1.12,3.0,0.0,4.38,0.38,0.38,1.25,2.25,2.12,0.0,0.0,1.62,0.0,0.75,,,
79.19,8.8,6.5,7.6,8.1,6.77,25,5.875,9.03,7.0,6,1.380710659898477,11,0.9,9,952,174,5.471264367816092,12,14.5,1.721311475409836,9.639344262295081,0.5303030303030303,5.0,20,20.0,33,25,19,23,18.0,12.0,1.0,4.0,6.0,2.0,5.0,6.0,2.0,1.73,0.5,1.2,0,0.6,2.0,0.0,3.0,0.5,0.4,1.8,0.6,1.1,0.2,0.0,2.27,0.0,1.0,,,
53.89,12.0,14.2,8.19,16.0,7.55,24,18.666666666666668,16.19,8.0,7,1.3858695652173914,8,1.2,6,914,170,5.376470588235295,5,34.0,1.3225806451612903,8.129032258064516,0.44324324324324327,13.0,24,18.0,35,15,21,14,6.0,10.0,1.0,8.0,9.0,5.0,5.0,2.0,3.6,4.2,2.6,2.0,0,1.8,4.8,0.0,7.0,1.0,1.6,1.2,0.4,1.8,1.0,0.0,3.0,0.0,0.8,,,
70.87,11.5,9.7,6.91,10.9,7.2,26,13.5,13.37,7.0,6,1.8445595854922279,11,0.5714285714285714,4,929,178,5.219101123595506,7,25.428571428571427,1.5084745762711864,9.203389830508474,0.4635416666666667,11.0,28,14.0,38,18,34,15,10.0,10.0,,2.0,3.0,5.0,,6.0,2.0,4.86,1.43,1.43,0,0.43,4.0,0.0,5.71,0.0,0.29,1.43,0.86,1.14,0.86,0.0,2.29,0.0,0.86,,,
82.78,6.9,7.2,5.57,8.8,5.61,11,7.833333333333334,9.48,6.0,5,0.9439655172413793,8,0.2,2,1018,200,5.09,14,14.285714285714286,1.472972972972973,7.418918918918919,0.47186147186147187,17.0,21,16.0,32,29,17,32,27.0,22.0,5.0,5.0,9.0,5.0,,1.0,1.6,1.7,1.7,1.83,0,0.9,2.1,0.0,2.91,0.0,0.5,2.45,0.1,1.9,0.5,0.0,2.42,0.0,1.0,,,
55.98,13.0,11.3,10.1,12.7,8.15,40,11.0,14.52,11.0,10,1.3636363636363635,11,1.5,12,1100,188,5.851063829787234,8,23.5,1.3333333333333333,9.0,0.42857142857142855,14.0,31,16.0,34,16,30,31,14.0,12.0,,1.0,6.0,4.0,,12.0,2.0,3.75,1.62,1.5,0,0.75,3.88,0.0,4.25,0.0,0.12,1.75,1.62,3.12,0.5,0.0,2.0,0.0,0.62,,,
47.76,10.5,20.7,5.88,25.2,7.84,15,25.0,23.86,11.0,10,1.2670157068062826,13,0.75,3,845,170,4.970588235294118,4,42.5,1.5166666666666666,7.483333333333333,0.4739583333333333,13.0,26,4.0,27,28,15,21,18.0,15.0,,9.0,6.0,6.0,,4.0,1.0,3.75,3.25,3.75,0,1.5,6.5,0.0,6.75,0.0,2.25,4.5,1.0,4.5,1.5,0.0,7.0,0.0,0.5,,,
58.72,13.2,10.3,9.52,11.1,8.54,46,10.666666666666666,13.89,10.0,9,1.8564356435643565,14,0.5555555555555556,5,1068,186,5.741935483870968,9,20.666666666666668,1.625,10.84375,0.5226130653266332,10.0,34,23.0,43,17,32,15,9.0,6.0,1.0,3.0,5.0,1.0,,5.0,2.56,3.56,1.11,0.67,0,0.56,3.78,0.0,4.78,0.0,0.33,1.0,0.56,0.67,0.11,0.0,1.89,0.0,0.89,,,
63.63,10.7,10.4,7.72,11.0,7.84,37,8.5,12.02,11.0,10,1.5787037037037037,14,0.75,6,1041,192,5.421875,8,24.0,1.318840579710145,8.44927536231884,0.4354066985645933,11.0,33,13.0,42,23,20,18,13.0,16.0,1.0,7.0,7.0,11.0,,3.0,1.5,2.5,1.38,2.0,0,0.88,4.12,0.0,5.25,0.0,0.88,1.62,0.38,1.25,1.38,0.0,3.0,0.0,0.88,,,
74.53,9.5,8.3,7.08,9.7,6.88,24,11.0,10.62,7.0,6,0.912621359223301,7,1.1428571428571428,8,942,170,5.541176470588235,12,14.166666666666666,1.5,8.9375,0.4897959183673469,12.0,19,16.0,25,31,17,30,16.0,8.0,2.0,9.0,9.0,2.0,2.0,6.0,2.29,2.43,1.71,1.14,0,1.29,2.71,0.14,3.11,0.29,1.29,2.29,0.86,3.14,0.29,0.0,4.43,0.0,1.0,2.0,,
58.52,12.3,10.3,10.39,11.9,7.92,39,10.666666666666666,12.23,11.0,10,1.043859649122807,7,0.7777777777777778,7,1127,188,5.99468085106383,9,20.88888888888889,1.5797101449275361,10.492753623188406,0.4977168949771689,14.0,27,17.0,41,23,22,35,10.0,8.0,1.0,6.0,13.0,3.0,,10.0,2.0,2.44,1.56,0.89,0,1.44,3.0,0.0,4.56,0.0,0.67,1.11,1.11,2.89,0.33,0.0,2.44,0.0,0.89,,,
59.53,11.8,9.9,8.94,10.2,7.88,29,10.333333333333334,12.58,10.0,9,1.605263157894737,11,0.42857142857142855,3,790,140,5.642857142857143,7,20.0,1.6808510638297873,10.361702127659575,0.5163398692810458,10.0,20,12.0,25,22,17,12,12.0,5.0,,4.0,8.0,2.0,1.0,3.0,1.71,2.43,1.43,0.71,0,1.14,2.86,0.0,3.57,0.14,0.57,1.71,0.43,0.71,0.29,0.0,3.14,0.0,0.86,,,
69.65,9.7,10.2,8.48,12.9,6.53,16,13.5,11.96,10.0,9,1.3218390804597702,11,1.3333333333333333,8,880,160,5.5,6,26.666666666666668,1.4285714285714286,8.785714285714286,0.4624277456647399,11.0,22,8.0,25,22,21,14,8.0,16.0,3.0,3.0,8.0,6.0,3.0,8.0,1.33,3.5,1.83,2.67,0,1.33,3.67,0.0,4.17,0.5,0.5,1.33,1.33,1.33,1.0,0.0,3.67,0.0,0.83,,,
78.28,7.9,6.9,8.41,8.8,7.74,37,6.857142857142857,8.85,7.0,6,1.186602870813397,9,0.5,5,1018,182,5.593406593406593,10,18.2,1.523076923076923,9.476923076923077,0.47596153846153844,9.0,32,13.0,40,27,29,27,10.0,7.0,,1.0,10.0,1.0,2.0,2.0,1.3,2.9,0.9,0.7,0,1.0,3.2,0.0,4.0,0.2,0.1,1.0,0.2,1.7,0.1,0.0,2.7,0.0,0.9,,,
76.66,10.0,7.5,8.99,10.2,6.65,23,14.0,10.42,10.0,9,1.2926829268292683,10,0.5555555555555556,5,1010,174,5.804597701149425,9,19.333333333333332,1.7627118644067796,10.983050847457626,0.5306122448979592,14.0,30,24.0,33,23,15,27,15.0,5.0,,6.0,4.0,6.0,,4.0,2.67,1.67,1.56,0.56,0,0.44,3.33,0.0,3.67,0.0,0.67,1.67,0.44,2.0,0.67,0.0,2.56,0.0,0.89,,,
60.58,11.8,11.6,8.71,13.4,7.79,34,14.25,13.67,12.0,11,1.2522935779816513,9,0.625,5,1067,186,5.736559139784946,8,23.25,1.6764705882352942,9.941176470588236,0.5327102803738317,12.0,27,17.0,42,24,21,27,16.0,12.0,,5.0,6.0,7.0,,4.0,2.12,2.62,1.5,1.5,0,0.75,3.38,0.0,5.25,0.0,0.62,2.0,0.5,2.38,0.88,0.0,3.0,0.0,0.75,,,
62.31,11.5,11.0,9.58,13.2,8.07,36,11.4,12.5,11.0,10,1.1155778894472361,8,1.7142857142857142,12,1021,179,5.70391061452514,7,25.571428571428573,1.5081967213114753,9.704918032786885,0.46464646464646464,4.0,30,14.0,35,23,26,16,11.0,12.0,,5.0,5.0,8.0,,11.0,2.14,3.71,0.57,1.71,0,0.71,4.29,0.0,5.0,0.0,0.71,1.57,1.43,1.29,1.14,0.0,3.29,0.0,0.86,,,
69.21,10.8,8.3,8.59,9.3,7.5,35,11.2,11.16,9.0,8,1.2705314009661837,8,0.6,6,1050,189,5.555555555555555,10,18.9,1.484375,9.578125,0.4567307692307692,14.0,23,17.0,35,17,20,18,16.0,18.0,,7.0,13.0,4.0,2.0,4.0,1.7,2.0,1.4,1.8,0,1.3,2.3,0.0,3.5,0.2,0.7,1.6,0.4,0.8,0.4,0.0,1.7,0.0,0.9,,,
57.64,10.9,12.7,9.59,15.3,7.13,23,14.5,13.88,10.0,9,1.1857142857142857,9,0.6666666666666666,4,1030,179,5.754189944134078,6,29.833333333333332,1.8245614035087718,11.596491228070175,0.5123152709359606,21.0,27,16.0,47,15,17,28,10.0,8.0,1.0,3.0,10.0,7.0,2.0,,2.67,2.83,3.5,1.33,0,1.67,4.5,0.0,7.67,0.33,0.5,1.67,0.17,3.67,1.17,0.0,2.5,0.0,0.83,,,
48.3,13.0,16.3,9.3,19.7,7.69,21,28.5,17.57,13.0,12,1.3546511627906976,10,2.75,11,881,158,5.575949367088608,6,26.333333333333332,1.462962962962963,9.055555555555555,0.4540229885057471,9.0,21,7.0,26,21,18,14,10.0,16.0,1.0,6.0,4.0,6.0,2.0,14.0,1.75,3.17,2.0,3.2,0,1.0,3.5,0.0,4.33,0.5,1.5,1.67,3.5,1.6,1.2,0.0,3.5,0.0,1.0,,,
74.9,9.5,6.1,7.76,6.7,6.12,20,14.75,7.17,7.0,6,1.092783505154639,7,1.3076923076923077,17,969,171,5.666666666666667,13,13.153846153846153,1.5303030303030303,9.227272727272727,0.5233160621761658,17.0,26,15.0,27,22,18,22,5.0,17.0,,1.0,4.0,6.0,4.0,11.0,1.15,1.38,1.31,1.31,0,0.31,2.0,0.0,2.08,0.31,0.08,0.38,0.85,0.69,0.46,0.0,1.69,0.0,0.92,,,
57.27,12.7,15.0,6.63,17.2,6.95,17,14.25,17.45,7.0,6,1.3438914027149322,13,0.4,2,1004,195,5.148717948717949,5,39.0,1.4583333333333333,7.763888888888889,0.47297297297297297,15.0,30,9.0,38,28,24,26,23.0,9.0,,2.0,10.0,4.0,3.0,1.0,1.8,4.8,3.0,1.8,0,2.0,6.0,0.0,7.6,0.6,0.4,4.6,0.2,4.2,0.8,0.0,5.6,0.0,0.8,,,
48.85,10.5,18.2,4.72,20.7,7.21,11,53.0,20.05,11.0,10,0.9073170731707317,7,0.8,4,719,143,5.027972027972028,15,9.533333333333333,1.8620689655172413,8.0,0.5396039603960396,7.0,20,13.0,24,23,12,57,25.0,11.0,6.0,,3.0,,2.0,1.0,1.62,1.71,1.17,1.57,0,0.6,2.22,0.6,2.67,0.4,0.0,2.89,0.0,5.56,0.0,0.0,2.88,0.0,1.38,3.0,,
70.43,10.8,7.8,8.29,8.7,7.02,31,7.428571428571429,10.57,8.0,7,1.2600896860986548,10,0.2727272727272727,3,1093,195,5.605128205128205,11,17.727272727272727,1.3866666666666667,8.746666666666666,0.4642857142857143,6.0,35,14.0,47,20,26,29,12.0,12.0,,3.0,8.0,5.0,2.0,5.0,1.27,2.36,0.55,1.09,0,0.73,3.18,0.0,4.27,0.18,0.27,1.09,0.45,1.64,0.45,0.0,1.82,0.0,0.91,,,
85.32,5.7,6.3,3.95,6.4,1.62,8,7.666666666666666,8.08,6.0,5,0.6166666666666667,5,0.1875,3,964,197,4.893401015228426,16,12.3125,1.6521739130434783,7.318840579710145,0.4713114754098361,24.0,22,9.0,22,37,13,47,28.0,18.0,1.0,3.0,17.0,3.0,,,0.56,0.81,1.5,1.12,0,1.06,1.38,0.06,1.38,0.0,0.19,1.75,0.0,2.44,0.19,0.0,2.31,0.0,0.25,1.0,,
78.18,9.4,6.9,7.37,8.2,6.01,17,11.6,9.32,7.0,6,1.0710900473933649,7,1.0,10,993,184,5.396739130434782,10,18.4,1.537313432835821,8.552238805970148,0.4858490566037736,10.0,31,13.0,38,21,25,26,12.0,18.0,,2.0,5.0,3.0,4.0,4.0,1.3,2.5,1.0,1.8,0,0.5,3.1,0.0,3.8,0.4,0.2,1.2,0.4,1.6,0.3,0.0,2.1,0.0,0.9,,,
65.76,12.6,9.6,9.81,11.6,7.94,36,10.666666666666666,13.41,10.0,9,1.4922279792746114,11,0.375,3,1014,177,5.728813559322034,8,22.125,1.5689655172413792,10.5,0.4739583333333333,15.0,30,19.0,34,16,25,16,11.0,16.0,,1.0,3.0,6.0,,2.0,2.38,3.0,1.88,2.0,0,0.38,3.75,0.0,4.25,0.0,0.25,1.38,0.25,1.0,0.75,0.0,2.0,0.0,0.88,,,
